4.125366230407411905e+00	2.176921914035885308e+00
-3.571820730413014289e+00	-1.094004702948256913e+00
2.673868489085826639e-01	-4.072783794245875555e-01
3.661375638593886706e+00	2.629211633432124273e+00
4.936465829011373430e+00	-9.034176328384955212e-01
4.531102548646156691e+00	-2.313113155987744030e+00
2.974715014694197635e+00	-3.840592303665546492e+00
1.310952648234060547e-01	2.580170406963210539e+00
-4.135989688784320606e+00	-3.574855383347331994e+00
-3.999830101169136398e+00	3.683783155493497219e+00
-1.770860012860718591e+00	-4.516466529362261895e-02
-3.059125456466210480e+00	2.965181456275471916e+00
-1.983414162285343174e+00	-1.064959657955929728e+00
9.217002398902893745e-01	4.881069331026075986e+00
-1.185486786911056356e-01	6.885955855224503708e-01
2.211572725809009654e+00	6.657097983644808536e-01
-3.371295095856182478e+00	3.120671109381408570e+00
2.971383997349245298e+00	-1.706859365370041459e-01
-4.725286483156931894e+00	-3.558286202860815095e+00
7.306786753295755332e-01	-9.629530554474499127e-01
-2.279840598575142430e+00	1.744404200755135470e+00
-1.282758747122660914e+00	2.774953668164842568e+00
-4.864084402986447841e+00	8.918504842942374111e-01
-1.880918086334975037e+00	2.841525300641736251e-01
-4.041360280894298107e+00	2.129417882903140935e+00
1.650815596915302663e+00	-2.227086019438035080e+00
2.099815945477442547e+00	1.625694373909510659e+00
4.042207200987203208e+00	4.597262963827889237e+00
-5.288865348208302564e-01	3.875485100567004793e+00
4.857861570378666727e+00	-4.363206347792544015e+00
1.732323230555918414e+00	1.930344336235827463e+00
4.305519547262136371e+00	9.123383298341467551e-01
-2.745139220441346950e+00	-3.650265529790406305e+00
2.779170662084180066e+00	-2.969712797296714335e+00
6.935222341852886885e-01	-2.013191358300736589e+00
-1.979428776384359878e-01	-2.131095141172112406e+00
4.516380891201190906e+00	-2.438227140718426611e+00
3.550577781224189877e+00	-3.278761117113528911e+00
-4.681238002996983560e+00	-7.025750551560907553e-01
2.046041174702447840e+00	1.280493974995259521e+00
-4.527605560380369099e+00	-3.934902123056815970e+00
-2.684216971650822181e+00	3.875320943683306041e+00
1.049325294070815318e-01	1.490857105919600301e+00
4.802537688584564535e+00	4.674791171178615201e+00
-4.096346944143549607e+00	2.267692220030443906e-01
2.623609443236629701e-01	-3.507034903382671764e+00
-8.667047820877238351e-01	2.665084853971180223e-01
4.491189056712039829e+00	-1.992606349260138465e+00
-1.270509003160992023e+00	-1.587348542660806938e+00
-7.091601800141944523e-01	8.811222224134596104e-01
2.832071329801753024e+00	3.360309062840107330e+00
-4.175390845810155405e+00	-4.808602023336905340e+00
-4.810586699475551953e-01	-2.670178509567576519e+00
-3.216926025377261134e+00	-4.925470719496095384e+00
-2.072907847842389906e+00	2.382035374708578956e+00
-2.754875753655462667e+00	4.568058503432027351e+00
2.913484140719109661e+00	-2.520783782242141058e+00
-1.801106524151705468e+00	1.480882680747994229e+00
1.621542435248124470e+00	-7.658856216375289350e-01
3.070058461755797552e+00	1.468814824982703549e+00
-3.617079206824006299e+00	1.988718760904435001e+00
3.078643941779553472e+00	3.123666023515017542e+00
2.752508002770740703e+00	1.825044414454053410e+00
3.041117431132009941e-01	-9.288129788544940979e-01
4.704325348585429722e+00	-2.747171507601422480e+00
-4.349236738576816030e+00	2.968387957814970335e+00
4.374610733225480885e+00	-3.301635906554933886e+00
-4.008101968685233274e+00	3.567612583917274094e+00
3.012861864998590988e+00	-4.773899258918154587e+00
3.862425429222195561e+00	4.356553570482832427e+00
4.505526224264611912e+00	2.743441608714237034e+00
3.395779923543287282e-01	-4.087359186821934998e+00
-5.425616933542105613e-01	1.015196983440601386e+00
-4.423766864119599518e+00	2.594397747579230362e+00
4.135990586307638495e-01	3.890110285615278940e+00
3.517580024397746641e+00	4.704173358559859963e-02
-3.273498723439975944e+00	1.652183949294490084e+00
-3.653572502361914776e+00	-2.718091348839978494e+00
4.836192623161899462e+00	4.556646422829828680e+00
-7.073637978448399366e-02	-3.252714428421064952e+00
2.856654499362743849e+00	4.112566753999555402e+00
2.767354307940759206e+00	-4.930415370395900609e+00
-3.834484719244701800e+00	-1.267531318750606317e+00
-4.323110344892025836e+00	-2.751074291780196468e+00
-3.191243027373875663e-01	-2.131672712185856966e+00
-2.087409205795172085e+00	-1.783346466643855877e-01
-2.915538042665071217e+00	3.333430248276160413e+00
4.125207248699043205e+00	-2.757199049584339257e+00
2.636851857505587482e+00	1.994980228329062300e+00
-4.386111190068318066e-01	3.669304027321009798e+00
-4.232364745108140980e+00	2.874625741943859225e+00
3.987569719352979547e+00	2.214693886228178421e+00
1.237768341357714519e-02	2.445367308183280741e+00
-3.483793889511623831e-01	4.119520332249139827e+00
2.752971321913477709e+00	4.978631366396973235e+00
1.567711728285912542e+00	-1.449474204711628467e+00
2.643653994174450794e+00	-4.259167073722130326e+00
2.419201051182023221e+00	3.243540038862558816e+00
3.183438307661264233e+00	6.784275744287162624e-01
-3.528420002493449559e+00	3.366069880498157474e+00
4.075741073752773502e+00	-1.717475247872402022e+00
-2.682412732217408724e+00	-1.784041503560811481e+00
-3.093764672524792481e+00	-3.148574901084799649e-01
4.655704963072883729e+00	-4.285028120296498599e+00
-3.494857767197263598e-01	2.862412690434976703e+00
4.751956777699241741e+00	1.071979030992718407e+00
-3.180432451029967744e+00	-2.958890083832941276e+00
-4.948219893409860681e+00	-1.856164726379786245e+00
2.205359670757227164e+00	2.160741181903579999e+00
-1.252397300856076257e-01	-3.621563470320970701e+00
4.883875991061346511e+00	-2.916444251734270132e+00
9.943568965064262244e-01	-2.471526017486408655e+00
-4.548368374391403179e+00	8.814742921556035782e-01
-4.508931783467000187e+00	1.617094631866406118e+00
-7.509013421384498344e-01	3.653881296742959250e+00
2.963378081983341517e+00	-3.728720182572086372e+00
2.000022678236799578e+00	-5.881084953309070329e-01
4.384014002336279248e+00	-4.541398180119989192e+00
-2.900280153708082231e+00	-1.333761311560173191e+00
-4.357495817098389956e+00	3.396028729619240849e+00
-8.873810184763524234e-01	1.994868680469680911e+00
-3.494361074800091949e+00	1.055817069315261314e+00
-1.666606996045647548e-01	1.836756313450957911e+00
-4.442414767917187035e+00	2.773165874804912612e+00
2.336717243618169348e-01	1.308971458211454220e+00
-3.166423370525981440e-01	4.093503357580924984e+00
4.676690096184493939e+00	-1.079824532736241238e+00
4.429412145003487566e+00	-2.287429256384658771e-01
-4.704246412582422820e+00	-3.084264383627806971e+00
2.984401750157196886e+00	-2.714903034518867386e-01
3.301450437033516039e+00	-2.191182519688439356e-02
4.317101881629646698e+00	2.229979051691418412e+00
1.820812172155141795e+00	1.448084508536329196e-01
1.945288258902903245e+00	-7.074110748638204882e-01
-3.017771490955763802e+00	-2.992104263271522235e+00
4.053438889112333854e+00	-4.099648962609425240e+00
1.011217184757260412e+00	4.161479262361677200e+00
4.748745576916524769e+00	-4.529996133545629355e+00
3.889200719969434061e+00	7.046281054162939483e-02
-1.647810368782839596e+00	-2.860619947221252346e-01
4.306275386876819766e+00	-3.978593510814762091e+00
1.820754206991168189e+00	1.479441902699330846e+00
1.688473288800990346e+00	-3.137644304284084029e-01
-2.719252270409249217e+00	2.802695396724149468e+00
7.522491271696161164e-01	3.895323441565034628e+00
-1.279289397256452077e+00	-3.978064942206902543e-01
-3.446291590398669058e-01	4.458965444567123626e+00
-1.878265376475605208e+00	-1.087706176689928750e+00
-1.237902631557916688e+00	-1.318694815192632319e+00
-2.150682304833262393e-01	-2.754512597653091532e+00
-2.987108002476542623e+00	-3.815259851126349133e+00
-2.993472261180372129e+00	-3.665745080931724686e+00
3.744900486630861280e+00	-1.034586219857422940e+00
-3.186015724485714351e+00	3.949705388958461683e+00
-4.063590342833975910e+00	-1.715325846460908910e+00
-3.170990922044384597e+00	2.900430704453086150e+00
2.859502739407993488e+00	6.843453113525512777e-01
-4.551545077730966504e+00	-4.010008523844685868e-01
-2.108142887101541518e+00	-1.964767495970183298e+00
1.255912325802405860e+00	1.437217906458866601e+00
8.504512575176992328e-01	-1.665320645937533595e+00
-8.943713305519018775e-01	2.298821863471388838e+00
4.760290999299082060e+00	3.980035190411793877e+00
2.240402780540259542e+00	-1.277898345497226806e+00
1.113845118549752655e+00	1.136416334984096110e+00
-4.937558333187905824e+00	2.194034560630453434e+00
-4.932974860926230498e+00	-1.907961519708982756e+00
2.174915890217730130e+00	1.921764115146336493e+00
4.445299645818355572e+00	2.657140038863335718e+00
-3.591260835516688843e+00	1.959136459941390740e-01
-1.397639793524096063e+00	-1.026581021744426003e+00
1.086780319837971298e+00	-2.442785959891940806e+00
-4.596552476530948894e+00	1.289532989148912456e+00
-4.767735965308049551e+00	-2.976046723792506121e+00
3.718309307805693464e+00	-4.805548716879614268e+00
3.431865511800211266e+00	-4.570548183741784953e+00
2.281435620708093026e+00	-1.234714233264730954e+00
2.146551513430614122e+00	1.518529732229506379e+00
-4.379919640118229651e+00	5.906147055448132122e-01
2.987142047171530201e+00	2.213069374794578437e+00
7.724934606935516257e-01	-2.876196794837785120e+00
-2.800682827065820391e+00	-1.250581846056623370e+00
4.446551996209141322e+00	3.553489004890719727e+00
6.848933871172881993e-01	-3.262413750436703452e+00
-1.809532855884693703e+00	-5.613837042741245398e-01
3.488557892914455394e+00	-3.525623658576440889e+00
1.913400586658601021e+00	-1.292343527310380935e+00
-4.508081592621184797e+00	1.098925858231256214e+00
-3.465502920383237928e+00	-1.006003240499295792e+00
-1.215467505045370267e+00	-4.976859219540916257e+00
1.642371246853256750e+00	-1.871461404161651743e+00
-4.766518508249030006e+00	-4.975784844968619502e+00
-2.668307822868454249e+00	-1.095547106398144788e+00
-4.477693864771080889e+00	3.542025758135203262e+00
3.419920383434295275e+00	-1.628996509311821050e+00
3.599544955953890124e+00	-1.315262047972352022e+00
8.866343676826460296e-02	3.063688936184194134e+00
8.320034596339755950e-01	3.232039291603985731e+00
3.576072990321881306e+00	2.671081581664540572e+00
-4.759551512980026544e+00	-4.453304443944401392e+00
5.653519776893869420e-01	2.372176174494819101e+00
-2.640269291954995268e+00	-2.610497177387556267e+00
9.198339291952359886e-01	-1.750205809068117180e+00
8.134299620213258919e-01	2.872435134168815907e+00
-2.531012852635906363e+00	-1.181028662012848507e+00
-4.763314532001797552e+00	1.842424730207516959e-01
4.492129920995203918e+00	7.699434492529322327e-01
-6.961282401413750875e-01	-3.378987131763823371e+00
3.280248816237209653e+00	4.558454858068452964e+00
4.242523972434018020e-01	3.591532565250100006e+00
-1.477366546885402698e+00	4.206068612875974111e+00
3.262063158166156995e+00	8.216701876719412212e-01
-3.204223160543275828e+00	-4.767855425627599786e+00
3.040180032263700483e+00	-3.489379593602896179e+00
-2.592095798786112404e+00	4.426283601213883756e+00
-3.657533336259986889e+00	7.555488130071470465e-01
-2.877541450283849223e+00	2.857106084371415555e+00
-2.007685417723099608e+00	-2.693017146983108567e+00
9.492497782066440237e-01	-2.799525817934029881e+00
3.133575505131862116e+00	-1.038794776551879018e+00
4.909837087772569220e+00	-2.337003718634749205e+00
1.066016506551568099e+00	3.027867252299961009e+00
4.163212141472481420e+00	2.545667928153559245e+00
3.325725717283701144e+00	-4.368355002449192170e+00
-2.084996710195824221e+00	-9.018650233133627125e-01
3.765138980473858865e-01	2.042815932503428300e+00
-4.755501050326853552e+00	1.421506005131785599e+00
4.597815303754401839e+00	4.997994288598585300e+00
-1.613457402490969805e+00	-2.643072970969671864e+00
-1.056976365165418486e+00	2.649147167093800270e+00
2.136854034241833844e+00	-8.362792610603353438e-02
2.059765696322678252e+00	3.954338151437550408e+00
-3.784687009419091197e+00	-1.822194941268539203e+00
3.567710828312762317e+00	3.051185555191967325e+00
4.362681725254478948e+00	-3.393300242684367252e+00
2.175160901298883509e+00	2.124708395282115525e+00
2.546632633114681354e+00	-4.397813869486286720e+00
-4.337240708395969868e+00	2.823824966146900373e+00
1.221012912880798496e+00	1.855162778202732454e-01
2.820266049999476721e+00	-4.857162066495299690e+00
3.498931726809766829e+00	1.077249875301280468e-01
3.463541784552166547e+00	-3.660286696250233618e+00
2.782813508187467200e+00	-3.801450781152855285e+00
-2.200992968583692644e+00	2.540361545869867399e+00
2.017550109491796917e-01	2.188978920278049856e+00
2.576194152277602178e+00	-4.032567153805216797e+00
4.296290661002920785e+00	-3.243923540157775065e+00
1.291447768879275593e+00	-8.359901478714526490e-01
-1.380363568614182412e+00	4.005815154354110064e+00
-1.557586251967673974e+00	-2.224238478679532172e+00
7.460740057287011950e-01	2.458793316805451212e+00
2.737788666816822314e+00	-4.747997179931576994e+00
2.774123866128547000e+00	2.871729045907632560e+00
-3.309617695800921577e+00	2.802780133363850013e+00
1.707948813970807223e+00	1.717540874572981657e+00
1.144075968226697881e+00	-2.323485564666566638e+00
-8.482012735301758255e-02	8.998596116807444645e-02
-3.390714995623460570e+00	8.492775269793462201e-01
-1.554755900823297843e+00	-4.734034255702090022e+00
-1.038195185854393632e+00	2.995226774740986642e-01
2.030081994249901101e+00	4.225407265279173430e+00
1.196223363618312163e+00	2.442291112954148247e+00
-1.865139019971937540e+00	3.391720032051566136e+00
-2.726150808442417972e+00	-4.930719278015437190e+00
6.833580805989996065e-01	-5.125572339219743867e-01
1.138658508981869488e+00	-4.876808396314067373e+00
2.521091725281690898e+00	-2.060058176011603237e-01
-3.207355411863054506e+00	-3.586009768160547395e+00
-2.128958536685674474e+00	-4.517789064321756420e+00
-3.352830503123906070e+00	-2.562375496963730015e+00
-7.311966342071984926e-01	4.491964159487487507e+00
-3.895058747298135948e+00	-2.050266016025258153e+00
-4.414720210997934657e+00	1.041937168940236802e-01
3.576934564223320123e+00	2.555232441890321837e+00
3.880154577358872814e+00	-1.873034252116851928e+00
-4.319905919732978106e-01	3.215476902951797555e+00
4.956595943500675006e+00	7.003048748152762570e-01
-8.666708414692925189e-01	3.219409707520918928e+00
1.558167081995937231e+00	4.139553633038143943e+00
2.226556748194149726e+00	1.149777751871081222e+00
2.979187661361253348e+00	9.578295051756855472e-01
2.242290799946832891e+00	2.609170765318835628e+00
2.014809511091058880e+00	-4.663193552611392789e+00
-2.740501273688971118e+00	-7.879012171755839233e-01
1.334561866637031358e+00	-4.029467767106158504e+00
9.003084511982075711e-01	-2.746907935848588167e-01
-2.905452528394536493e+00	-4.947550883812916744e+00
-1.876494960794322431e+00	-6.079061399568175261e-02
3.651328760398842022e-01	-4.997367013255696655e+00
-3.493173039596251250e+00	3.119820940021007516e+00
2.645490355711823227e+00	-3.540147670139868197e-01
3.309620835409818440e+00	-1.600300804506540331e+00
2.315982144291770517e+00	5.821225442814172979e-01
4.357541377912042435e+00	-7.300493785947770320e-01
-4.092039775548315106e-01	1.017439781403908228e-01
3.233450343698351048e+00	1.824929668846460906e+00
-4.168984897084175856e-01	4.626042859897314230e+00
-3.742037944468966870e+00	2.502836574917850498e-01
8.012920007132038336e-01	-6.896036174002526664e-01
3.974242929727171969e-01	-2.205521351308477040e+00
8.373758720683781576e-01	2.699267608154762854e-01
-4.814843794147609657e-01	4.959830967435083338e+00
-2.081413454258239426e+00	4.299639861176670408e+00
3.984399997975033969e+00	2.993864355129285393e+00
1.669807677249718125e+00	9.412912128227350905e-01
8.130766858294666832e-01	6.824191030979562811e-01
1.074668821678043784e+00	4.747613256654831915e+00
1.564674992130498765e+00	4.512827640042241129e+00
3.613460930307326180e+00	4.713484285005147711e+00
3.408012890341678869e+00	2.953102796392458096e+00
-5.927969186706594229e-02	-2.047408810379640620e+00
3.916841227176755424e+00	-5.066140157058782734e-01
-3.550276847075043207e+00	1.898499204498115489e+00
6.106529812004346525e-01	-2.313480320271876778e+00
4.680242796535106109e+00	2.576807321690688823e+00
9.024959058267691958e-01	-3.787016501817737080e+00
1.426884656753846237e+00	-4.610518289509042411e+00
7.773755972957552274e-02	3.800848466381058444e+00
-3.649399513929019179e-01	2.101294875829119668e+00
3.535459798539378085e+00	-1.326144139061725902e+00
-1.639182293220614817e+00	-4.007393837507028600e+00
9.552907073780803060e-01	-1.116813505320077837e-01
8.650991664291396432e-01	4.219910317133141575e+00
-3.577770898712392622e+00	6.427050060751016147e-01
